"group","n_pairs","n_tested","frac_fdr_lt_0p05","median_I2","I2_q25","I2_q75","frac_I2_gt_0p75","min_n_per_cohort","min_k","eps","G","M","domain_pairs"
"all (k>=10)",1000000,1000000,0.994638,0.863514331558806,0.801878250954018,0.904405468934272,0.855002,20,10,0.05,5000,200,1e+06
"mixed-sign (k>=10, eps=0.05)",994775,994775,0.994629941444045,0.863337750758121,0.80165813994603,0.904254648034474,0.85458118670051,20,10,0.05,5000,200,1e+06
"consistent-sign (k>=10, eps=0.05)",5225,5225,0.996172248803828,0.894238523544386,0.847234904055118,0.925553414323984,0.93511961722488,20,10,0.05,5000,200,1e+06
"all (k>=20)",1000000,1000000,0.994638,0.863514331558806,0.801878250954018,0.904405468934272,0.855002,20,10,0.05,5000,200,1e+06
"mixed-sign (k>=20, eps=0.05)",994775,994775,0.994629941444045,0.863337750758121,0.80165813994603,0.904254648034474,0.85458118670051,20,10,0.05,5000,200,1e+06
"consistent-sign (k>=20, eps=0.05)",5225,5225,0.996172248803828,0.894238523544386,0.847234904055118,0.925553414323984,0.93511961722488,20,10,0.05,5000,200,1e+06
